Folder_Name,RNA_Number,Binding_Ground_Truth,Binding_Prediction,Protein_Ground_Class,Protein_Predicted_Class
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/12_PARCLIP_EWSR1_hg19,183,1.0,1,13,13
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/28_ICLIP_TIA1_hg19,184,1.0,0,6,6
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/23_PARCLIP_PUM2_hg19,185,0.0,0,9,9
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/15_PARCLIP_IGF2BP123_hg19,186,0.0,0,10,10
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/19_ICLIP_hnRNPL_U266_group_3986_all-hnRNPL-U266-hg19_sum_G_hg19--ensembl59_from_2485_bedGraph-cDNA-hits-in-genome,187,1.0,0,11,11
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/13_PARCLIP_FUS_hg19,188,1.0,0,12,12
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/6_CLIP-seq-eIF4AIII_1,189,1.0,0,4,4
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/3_HITSCLIP_Ago2_binding_clusters,190,1.0,1,2,2
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/13_PARCLIP_FUS_hg19,191,0.0,0,12,12
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/3_HITSCLIP_Ago2_binding_clusters,192,1.0,1,2,2
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/15_PARCLIP_IGF2BP123_hg19,193,1.0,0,10,10
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/23_PARCLIP_PUM2_hg19,194,1.0,0,9,9
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/12_PARCLIP_EWSR1_hg19,195,0.0,1,13,13
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/31_ICLIP_U2AF65_Hela_iCLIP_ctrl+kd_all_clusters,196,1.0,0,5,5
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/22_ICLIP_NSUN2_293_group_4007_all-NSUN2-293-hg19_sum_G_hg19--ensembl59_from_3137-3202_bedGraph-cDNA-hits-in-genome,197,1.0,0,15,15
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/17_ICLIP_HNRNPC_hg19,198,0.0,0,8,8
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/23_PARCLIP_PUM2_hg19,199,0.0,0,9,9
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/10_PARCLIP_ELAVL1A_hg19,200,0.0,0,3,7
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/19_ICLIP_hnRNPL_U266_group_3986_all-hnRNPL-U266-hg19_sum_G_hg19--ensembl59_from_2485_bedGraph-cDNA-hits-in-genome,201,0.0,0,11,11
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/25_CLIPSEQ_SFRS1_hg19,202,1.0,1,1,1
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/21_PARCLIP_MOV10_Sievers_hg19,203,0.0,0,0,0
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/12_PARCLIP_EWSR1_hg19,204,0.0,1,13,13
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/13_PARCLIP_FUS_hg19,205,0.0,0,12,12
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/6_CLIP-seq-eIF4AIII_1,206,1.0,0,4,4
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/12_PARCLIP_EWSR1_hg19,207,0.0,1,13,13
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/27_ICLIP_TDP43_hg19,208,1.0,0,7,7
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/10_PARCLIP_ELAVL1A_hg19,209,1.0,0,3,7
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/27_ICLIP_TDP43_hg19,210,0.0,0,7,7
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/26_PARCLIP_TAF15_hg19,211,0.0,0,16,16
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/22_ICLIP_NSUN2_293_group_4007_all-NSUN2-293-hg19_sum_G_hg19--ensembl59_from_3137-3202_bedGraph-cDNA-hits-in-genome,212,1.0,0,15,15
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/28_ICLIP_TIA1_hg19,213,0.0,0,6,6
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/17_ICLIP_HNRNPC_hg19,214,0.0,0,8,8
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/23_PARCLIP_PUM2_hg19,215,1.0,0,9,9
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/21_PARCLIP_MOV10_Sievers_hg19,216,1.0,0,0,0
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/22_ICLIP_NSUN2_293_group_4007_all-NSUN2-293-hg19_sum_G_hg19--ensembl59_from_3137-3202_bedGraph-cDNA-hits-in-genome,217,0.0,0,15,15
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/6_CLIP-seq-eIF4AIII_1,218,0.0,0,4,4
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/3_HITSCLIP_Ago2_binding_clusters,219,0.0,1,2,2
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/23_PARCLIP_PUM2_hg19,220,1.0,0,9,9
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/17_ICLIP_HNRNPC_hg19,221,0.0,0,8,8
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/3_HITSCLIP_Ago2_binding_clusters,222,0.0,0,2,2
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/24_PARCLIP_QKI_hg19,223,1.0,1,14,14
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/19_ICLIP_hnRNPL_U266_group_3986_all-hnRNPL-U266-hg19_sum_G_hg19--ensembl59_from_2485_bedGraph-cDNA-hits-in-genome,224,0.0,0,11,11
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/31_ICLIP_U2AF65_Hela_iCLIP_ctrl+kd_all_clusters,225,1.0,0,5,5
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/21_PARCLIP_MOV10_Sievers_hg19,226,0.0,0,0,0
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/10_PARCLIP_ELAVL1A_hg19,227,1.0,0,3,7
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/13_PARCLIP_FUS_hg19,228,1.0,0,12,12
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/31_ICLIP_U2AF65_Hela_iCLIP_ctrl+kd_all_clusters,229,1.0,0,5,5
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/31_ICLIP_U2AF65_Hela_iCLIP_ctrl+kd_all_clusters,230,0.0,0,5,5
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/23_PARCLIP_PUM2_hg19,231,1.0,0,9,9
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/23_PARCLIP_PUM2_hg19,232,0.0,0,9,9
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/24_PARCLIP_QKI_hg19,233,0.0,0,14,14
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/23_PARCLIP_PUM2_hg19,234,0.0,0,9,9
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/28_ICLIP_TIA1_hg19,235,1.0,0,6,6
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/6_CLIP-seq-eIF4AIII_1,236,1.0,0,4,4
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/12_PARCLIP_EWSR1_hg19,237,1.0,1,13,13
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/19_ICLIP_hnRNPL_U266_group_3986_all-hnRNPL-U266-hg19_sum_G_hg19--ensembl59_from_2485_bedGraph-cDNA-hits-in-genome,238,0.0,0,11,11
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/19_ICLIP_hnRNPL_U266_group_3986_all-hnRNPL-U266-hg19_sum_G_hg19--ensembl59_from_2485_bedGraph-cDNA-hits-in-genome,239,0.0,0,11,11
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/17_ICLIP_HNRNPC_hg19,240,0.0,1,8,8
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/13_PARCLIP_FUS_hg19,241,1.0,0,12,12
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/10_PARCLIP_ELAVL1A_hg19,242,0.0,0,3,7
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/21_PARCLIP_MOV10_Sievers_hg19,243,0.0,0,0,0
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/17_ICLIP_HNRNPC_hg19,244,0.0,0,8,8
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/28_ICLIP_TIA1_hg19,245,1.0,0,6,6
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/31_ICLIP_U2AF65_Hela_iCLIP_ctrl+kd_all_clusters,246,1.0,0,5,5
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/25_CLIPSEQ_SFRS1_hg19,247,1.0,1,1,1
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/31_ICLIP_U2AF65_Hela_iCLIP_ctrl+kd_all_clusters,248,1.0,0,5,5
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/31_ICLIP_U2AF65_Hela_iCLIP_ctrl+kd_all_clusters,249,1.0,0,5,5
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/27_ICLIP_TDP43_hg19,250,0.0,0,7,7
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/27_ICLIP_TDP43_hg19,251,0.0,0,7,7
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/23_PARCLIP_PUM2_hg19,252,1.0,0,9,9
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/31_ICLIP_U2AF65_Hela_iCLIP_ctrl+kd_all_clusters,253,1.0,0,5,5
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/26_PARCLIP_TAF15_hg19,254,1.0,0,16,16
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/19_ICLIP_hnRNPL_U266_group_3986_all-hnRNPL-U266-hg19_sum_G_hg19--ensembl59_from_2485_bedGraph-cDNA-hits-in-genome,255,0.0,0,11,11
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/31_ICLIP_U2AF65_Hela_iCLIP_ctrl+kd_all_clusters,256,1.0,0,5,5
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/26_PARCLIP_TAF15_hg19,257,1.0,0,16,16
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/12_PARCLIP_EWSR1_hg19,258,0.0,1,13,13
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/6_CLIP-seq-eIF4AIII_1,259,1.0,0,4,4
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/6_CLIP-seq-eIF4AIII_1,260,0.0,0,4,4
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/31_ICLIP_U2AF65_Hela_iCLIP_ctrl+kd_all_clusters,261,1.0,0,5,5
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/24_PARCLIP_QKI_hg19,262,0.0,0,14,14
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/23_PARCLIP_PUM2_hg19,263,0.0,0,9,9
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/13_PARCLIP_FUS_hg19,264,1.0,0,12,12
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/10_PARCLIP_ELAVL1A_hg19,265,0.0,0,3,7
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/12_PARCLIP_EWSR1_hg19,266,1.0,1,13,13
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/26_PARCLIP_TAF15_hg19,267,1.0,0,16,16
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/6_CLIP-seq-eIF4AIII_1,268,0.0,0,4,4
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/31_ICLIP_U2AF65_Hela_iCLIP_ctrl+kd_all_clusters,269,0.0,0,5,5
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/13_PARCLIP_FUS_hg19,270,1.0,0,12,12
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/26_PARCLIP_TAF15_hg19,271,1.0,0,16,16
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/26_PARCLIP_TAF15_hg19,272,1.0,0,16,16
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/24_PARCLIP_QKI_hg19,273,1.0,0,14,14
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/22_ICLIP_NSUN2_293_group_4007_all-NSUN2-293-hg19_sum_G_hg19--ensembl59_from_3137-3202_bedGraph-cDNA-hits-in-genome,274,0.0,0,15,15
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/6_CLIP-seq-eIF4AIII_1,275,0.0,0,4,4
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/21_PARCLIP_MOV10_Sievers_hg19,276,1.0,0,0,0
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/12_PARCLIP_EWSR1_hg19,277,0.0,1,13,13
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/27_ICLIP_TDP43_hg19,278,1.0,0,7,7
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/10_PARCLIP_ELAVL1A_hg19,279,0.0,0,3,7
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/15_PARCLIP_IGF2BP123_hg19,280,0.0,0,10,10
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/6_CLIP-seq-eIF4AIII_1,281,1.0,0,4,4
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/10_PARCLIP_ELAVL1A_hg19,282,1.0,0,3,7
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/10_PARCLIP_ELAVL1A_hg19,283,1.0,0,3,7
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/19_ICLIP_hnRNPL_U266_group_3986_all-hnRNPL-U266-hg19_sum_G_hg19--ensembl59_from_2485_bedGraph-cDNA-hits-in-genome,284,1.0,0,11,11
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/19_ICLIP_hnRNPL_U266_group_3986_all-hnRNPL-U266-hg19_sum_G_hg19--ensembl59_from_2485_bedGraph-cDNA-hits-in-genome,285,0.0,0,11,11
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/19_ICLIP_hnRNPL_U266_group_3986_all-hnRNPL-U266-hg19_sum_G_hg19--ensembl59_from_2485_bedGraph-cDNA-hits-in-genome,286,0.0,0,11,11
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/13_PARCLIP_FUS_hg19,287,1.0,0,12,12
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/28_ICLIP_TIA1_hg19,288,1.0,0,6,6
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/17_ICLIP_HNRNPC_hg19,289,1.0,1,8,8
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/28_ICLIP_TIA1_hg19,290,0.0,0,6,6
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/26_PARCLIP_TAF15_hg19,291,0.0,0,16,16
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/26_PARCLIP_TAF15_hg19,292,0.0,0,16,16
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/15_PARCLIP_IGF2BP123_hg19,293,0.0,0,10,10
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/10_PARCLIP_ELAVL1A_hg19,294,0.0,0,3,7
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/15_PARCLIP_IGF2BP123_hg19,295,1.0,0,10,10
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/23_PARCLIP_PUM2_hg19,296,0.0,0,9,9
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/3_HITSCLIP_Ago2_binding_clusters,297,0.0,1,2,2
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/28_ICLIP_TIA1_hg19,298,1.0,0,6,6
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/13_PARCLIP_FUS_hg19,299,0.0,0,12,12
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/31_ICLIP_U2AF65_Hela_iCLIP_ctrl+kd_all_clusters,300,0.0,0,5,5
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/24_PARCLIP_QKI_hg19,301,0.0,0,14,14
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/26_PARCLIP_TAF15_hg19,302,0.0,0,16,16
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/21_PARCLIP_MOV10_Sievers_hg19,303,1.0,0,0,0
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/26_PARCLIP_TAF15_hg19,304,1.0,0,16,16
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/3_HITSCLIP_Ago2_binding_clusters,305,1.0,0,2,2
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/17_ICLIP_HNRNPC_hg19,306,1.0,1,8,8
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/15_PARCLIP_IGF2BP123_hg19,307,0.0,0,10,10
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/31_ICLIP_U2AF65_Hela_iCLIP_ctrl+kd_all_clusters,308,0.0,0,5,5
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/27_ICLIP_TDP43_hg19,309,0.0,0,7,7
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/23_PARCLIP_PUM2_hg19,310,1.0,0,9,9
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/19_ICLIP_hnRNPL_U266_group_3986_all-hnRNPL-U266-hg19_sum_G_hg19--ensembl59_from_2485_bedGraph-cDNA-hits-in-genome,311,1.0,0,11,11
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/21_PARCLIP_MOV10_Sievers_hg19,312,1.0,0,0,0
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/23_PARCLIP_PUM2_hg19,313,0.0,0,9,9
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/21_PARCLIP_MOV10_Sievers_hg19,314,0.0,0,0,0
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/6_CLIP-seq-eIF4AIII_1,315,1.0,0,4,4
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/3_HITSCLIP_Ago2_binding_clusters,316,1.0,1,2,2
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/31_ICLIP_U2AF65_Hela_iCLIP_ctrl+kd_all_clusters,317,0.0,0,5,5
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/12_PARCLIP_EWSR1_hg19,318,1.0,1,13,13
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/31_ICLIP_U2AF65_Hela_iCLIP_ctrl+kd_all_clusters,319,0.0,0,5,5
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/6_CLIP-seq-eIF4AIII_1,320,1.0,0,4,4
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/25_CLIPSEQ_SFRS1_hg19,321,1.0,1,1,1
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/19_ICLIP_hnRNPL_U266_group_3986_all-hnRNPL-U266-hg19_sum_G_hg19--ensembl59_from_2485_bedGraph-cDNA-hits-in-genome,322,0.0,0,11,11
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/24_PARCLIP_QKI_hg19,323,0.0,0,14,14
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/25_CLIPSEQ_SFRS1_hg19,324,1.0,1,1,1
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/22_ICLIP_NSUN2_293_group_4007_all-NSUN2-293-hg19_sum_G_hg19--ensembl59_from_3137-3202_bedGraph-cDNA-hits-in-genome,325,0.0,0,15,15
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/10_PARCLIP_ELAVL1A_hg19,326,1.0,0,3,7
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/3_HITSCLIP_Ago2_binding_clusters,327,0.0,1,2,2
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/3_HITSCLIP_Ago2_binding_clusters,328,1.0,1,2,2
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/3_HITSCLIP_Ago2_binding_clusters,329,1.0,1,2,2
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/12_PARCLIP_EWSR1_hg19,330,0.0,1,13,13
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/24_PARCLIP_QKI_hg19,331,0.0,0,14,14
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/25_CLIPSEQ_SFRS1_hg19,332,0.0,1,1,1
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/26_PARCLIP_TAF15_hg19,333,1.0,0,16,16
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/6_CLIP-seq-eIF4AIII_1,334,1.0,0,4,4
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/23_PARCLIP_PUM2_hg19,335,1.0,0,9,9
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/15_PARCLIP_IGF2BP123_hg19,336,0.0,0,10,10
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/6_CLIP-seq-eIF4AIII_1,337,1.0,0,4,4
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/12_PARCLIP_EWSR1_hg19,338,0.0,1,13,13
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/28_ICLIP_TIA1_hg19,339,1.0,0,6,6
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/19_ICLIP_hnRNPL_U266_group_3986_all-hnRNPL-U266-hg19_sum_G_hg19--ensembl59_from_2485_bedGraph-cDNA-hits-in-genome,340,0.0,0,11,11
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/27_ICLIP_TDP43_hg19,341,0.0,0,7,7
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/23_PARCLIP_PUM2_hg19,342,0.0,0,9,9
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/17_ICLIP_HNRNPC_hg19,343,0.0,0,8,8
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/13_PARCLIP_FUS_hg19,344,1.0,0,12,12
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/13_PARCLIP_FUS_hg19,345,1.0,0,12,12
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/31_ICLIP_U2AF65_Hela_iCLIP_ctrl+kd_all_clusters,346,1.0,0,5,5
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/10_PARCLIP_ELAVL1A_hg19,347,1.0,0,3,7
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/10_PARCLIP_ELAVL1A_hg19,348,0.0,0,3,7
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/26_PARCLIP_TAF15_hg19,349,1.0,0,16,16
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/3_HITSCLIP_Ago2_binding_clusters,350,1.0,1,2,2
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/28_ICLIP_TIA1_hg19,351,1.0,0,6,6
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/31_ICLIP_U2AF65_Hela_iCLIP_ctrl+kd_all_clusters,352,0.0,0,5,5
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/3_HITSCLIP_Ago2_binding_clusters,353,0.0,1,2,2
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/27_ICLIP_TDP43_hg19,354,0.0,0,7,7
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/17_ICLIP_HNRNPC_hg19,355,1.0,1,8,8
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/22_ICLIP_NSUN2_293_group_4007_all-NSUN2-293-hg19_sum_G_hg19--ensembl59_from_3137-3202_bedGraph-cDNA-hits-in-genome,356,0.0,0,15,15
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/17_ICLIP_HNRNPC_hg19,357,1.0,1,8,8
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/27_ICLIP_TDP43_hg19,358,0.0,0,7,7
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/17_ICLIP_HNRNPC_hg19,359,0.0,0,8,8
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/21_PARCLIP_MOV10_Sievers_hg19,360,0.0,0,0,0
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/15_PARCLIP_IGF2BP123_hg19,361,0.0,0,10,10
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/12_PARCLIP_EWSR1_hg19,362,0.0,1,13,13
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/23_PARCLIP_PUM2_hg19,363,0.0,0,9,9
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/25_CLIPSEQ_SFRS1_hg19,364,1.0,1,1,1
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/21_PARCLIP_MOV10_Sievers_hg19,365,0.0,0,0,0
/Users/marcobenavides/repos/ML4FG/3D-RBP/Data/datasets/clip/26_PARCLIP_TAF15_hg19,366,1.0,0,16,16
